Champ1,Champ2,Champ3,Champ4,Champ5,Games,Wins
Graves,Kalista,,,,152,72
Illaoi,Poppy,,,,138,74
Hwei,Illaoi,,,,222,106
Illaoi,Twitch,,,,224,123
Leona,Poppy,,,,208,109
Hwei,Twitch,,,,266,134
Hwei,Leona,,,,405,201
Fiora,Nasus,,,,48,25
Ekko,Renata,,,,131,64
Nasus,Poppy,,,,254,137
DrMundo,Rammus,,,,107,52
Rammus,Soraka,,,,168,89
Leblanc,Zyra,,,,526,247
Gragas,Smolder,,,,309,167
Jhin,Smolder,,,,401,172
Caitlyn,Kled,,,,309,149
Gnar,JarvanIV,,,,232,121
Gnar,Twitch,,,,221,110
Fizz,Vayne,,,,555,294
Chogath,Fizz,,,,288,149
Draven,Pyke,,,,582,282
Ivern,Riven,,,,95,54
Ivern,Samira,,,,99,58
Samira,Yuumi,,,,278,129
Rengar,Zed,,,,237,90
Brand,Mel,,,,689,323
Singed,Vex,,,,150,71
Singed,Teemo,,,,148,83
Teemo,Vex,,,,482,245
Teemo,Zed,,,,1523,739
Briar,Kayle,,,,367,203
Gwen,MasterYi,,,,574,278
Gwen,JarvanIV,,,,435,216
JarvanIV,MasterYi,,,,78,33
JarvanIV,Yone,,,,872,427
JarvanIV,Sivir,,,,282,144
Malphite,Nasus,,,,361,185
Rengar,Swain,,,,227,116
Kalista,Shen,,,,97,45
Kalista,Shaco,,,,223,94
Kalista,Veigar,,,,142,65
Ashe,Lucian,,,,201,76
Ashe,Galio,,,,904,435
Galio,Gragas,,,,228,107
Galio,Lucian,,,,906,463
DrMundo,TwistedFate,,,,334,174
DrMundo,Poppy,,,,276,142
Poppy,TwistedFate,,,,324,170
Jax,Talon,,,,490,231
Shaco,Singed,,,,427,212
Ahri,Singed,,,,518,274
Milio,Singed,,,,173,100
Brand,FiddleSticks,,,,250,119
Diana,Olaf,,,,250,129
Olaf,Twitch,,,,155,75
Kayle,Maokai,,,,243,118
FiddleSticks,Graves,,,,139,78
Graves,Nasus,,,,399,193
FiddleSticks,Nasus,,,,299,150
LeeSin,Vi,,,,121,50
Bard,Mel,,,,299,135
Aphelios,Aurora,,,,258,122
Kayle,Shyvana,,,,177,97
Shyvana,Zed,,,,272,137
Shyvana,Thresh,,,,305,150
Bard,Sion,,,,234,117
Gragas,Taliyah,,,,110,51
KSante,Quinn,,,,44,21
KSante,Lulu,,,,430,207
MasterYi,Quinn,,,,318,152
LeeSin,Warwick,,,,441,204
Gangplank,Taric,,,,91,47
Leblanc,Taric,,,,141,71
Lucian,Taric,,,,229,132
Irelia,Qiyana,,,,115,57
Bard,Irelia,,,,217,94
Nocturne,Yone,,,,1666,877
AurelionSol,Diana,,,,188,84
AurelionSol,Lulu,,,,406,207
Malphite,Teemo,,,,737,377
Kayn,Smolder,,,,916,467
Smolder,Tristana,,,,296,146
Anivia,FiddleSticks,,,,134,63
Ahri,Anivia,,,,97,52
Darius,Kindred,,,,393,189
Darius,Zac,,,,403,192
Kindred,Zac,,,,64,40
Akshan,Zac,,,,155,77
Viktor,Zac,,,,442,219
JarvanIV,Nasus,,,,352,200
Fiora,Seraphine,,,,293,155
Kindred,Leona,,,,314,154
Leona,Zac,,,,305,153
Amumu,Vladimir,,,,390,202
Amumu,Chogath,,,,460,237
TwistedFate,Yone,,,,551,258
Brand,Pantheon,,,,738,378
AurelionSol,Zyra,,,,249,116
Yorick,Zilean,,,,349,194
Yorick,Zyra,,,,1056,601
Zilean,Zyra,,,,64,31
Briar,Sylas,,,,639,312
Aatrox,Poppy,,,,420,213
Camille,Evelynn,,,,101,56
Twitch,Warwick,,,,678,335
Camille,Nocturne,,,,303,142
Camille,Irelia,,,,131,63
Fizz,Shen,,,,266,140
Fizz,Viego,,,,611,321
Aphelios,Fizz,,,,271,145
Garen,Gragas,,,,223,106
Gragas,KogMaw,,,,110,58
Brand,Soraka,,,,175,92
TahmKench,Talon,,,,301,141
Chogath,Gangplank,,,,145,62
Sion,Yorick,,,,529,310
Draven,Yorick,,,,661,343
Caitlyn,Corki,,,,159,80
Blitzcrank,Yorick,,,,893,491
Quinn,Syndra,,,,155,77
Syndra,Xerath,,,,217,89
Sona,Zac,,,,140,80
Jax,Rengar,,,,176,80
Braum,XinZhao,,,,453,209
Rammus,Riven,,,,100,55
Rammus,Rell,,,,98,42
Nasus,Syndra,,,,353,186
Leona,Nasus,,,,537,283
Galio,Singed,,,,198,97
Jinx,Neeko,,,,833,406
Annie,Viktor,,,,43,22
Heimerdinger,Sejuani,,,,148,72
Cassiopeia,Heimerdinger,,,,61,24
Ryze,Vladimir,,,,104,55
Camille,Hecarim,,,,140,67
FiddleSticks,Tryndamere,,,,249,138
Kalista,Tryndamere,,,,100,44
FiddleSticks,Kalista,,,,96,49
Kalista,Morgana,,,,163,88
Belveth,Illaoi,,,,69,34
Belveth,Caitlyn,,,,411,184
Sett,Talon,,,,564,277
Malphite,Sett,,,,478,246
Seraphine,XinZhao,,,,427,212
Janna,Urgot,,,,163,90
Janna,Malzahar,,,,329,163
Bard,Sett,,,,301,154
Bard,TwistedFate,,,,161,82
Qiyana,Warwick,,,,214,124
Warwick,Xerath,,,,1029,576
Chogath,Teemo,,,,600,316
Chogath,Quinn,,,,167,75
Amumu,Naafiri,,,,376,206
Amumu,Kalista,,,,135,62
DrMundo,Mordekaiser,,,,311,150
DrMundo,Nautilus,,,,715,345
AurelionSol,Samira,,,,191,89
Blitzcrank,Mordekaiser,,,,682,334
Blitzcrank,Cassiopeia,,,,202,105
Evelynn,Warwick,,,,106,52
Samira,Warwick,,,,743,388
Evelynn,Pantheon,,,,299,151
Jinx,Samira,,,,30,16
JarvanIV,Malphite,,,,570,308
Ashe,JarvanIV,,,,726,369
Ashe,Syndra,,,,669,323
Rakan,Vayne,,,,341,162
Nasus,Zyra,,,,529,275
Jax,Kennen,,,,121,67
Kennen,Leona,,,,231,110
Fiora,Samira,,,,255,133
Corki,Samira,,,,30,13
Corki,Leona,,,,240,118
Belveth,Garen,,,,201,91
Belveth,Leblanc,,,,181,73
Belveth,Braum,,,,161,86
Belveth,Irelia,,,,148,74
Belveth,Seraphine,,,,141,65
Janna,Morgana,,,,44,16
RekSai,Yorick,,,,81,47
Malzahar,RekSai,,,,95,44
RekSai,Tristana,,,,174,88
Rakan,RekSai,,,,46,26
Kaisa,Smolder,,,,387,182
Smolder,Thresh,,,,808,419
Elise,KSante,,,,158,81
KSante,Malzahar,,,,223,114
KSante,Leona,,,,206,89
Elise,Malzahar,,,,329,163
Ashe,Elise,,,,450,225
Elise,Leona,,,,212,96
Gangplank,Zed,,,,567,271
Vi,Ziggs,,,,291,139
Brand,Vi,,,,622,306
Aatrox,Kalista,,,,197,99
Ahri,Hwei,,,,169,85
Blitzcrank,Khazix,,,,388,187
Gragas,Urgot,,,,75,41
Gragas,Milio,,,,261,148
Ashe,Karthus,,,,300,136
Malphite,Pyke,,,,680,329
Ashe,Fiora,,,,571,276
Kayn,Khazix,,,,33,13
Khazix,Sona,,,,206,109
Malzahar,Sona,,,,368,199
Amumu,Qiyana,,,,176,85
KogMaw,Qiyana,,,,65,21
Qiyana,Swain,,,,168,76
Amumu,KogMaw,,,,182,103
KogMaw,Swain,,,,134,63
Ekko,Heimerdinger,,,,261,105
Heimerdinger,Malzahar,,,,294,142
Malzahar,Swain,,,,622,344
Syndra,Warwick,,,,605,338
MasterYi,Zoe,,,,347,170
Riven,Ryze,,,,187,97
Riven,Vayne,,,,442,222
Ryze,Zoe,,,,55,30
Vayne,Zoe,,,,345,160
Fiora,Ivern,,,,105,49
Fiora,Vex,,,,237,125
Fiora,Zyra,,,,378,179
Ivern,Vex,,,,77,28
Ivern,Zyra,,,,108,58
Vex,Zyra,,,,347,178
Lillia,Orianna,,,,262,113
Lillia,Vayne,,,,659,347
Orianna,Vayne,,,,505,258
DrMundo,Sejuani,,,,160,81
Anivia,DrMundo,,,,221,126
Anivia,Sejuani,,,,118,66
Neeko,Poppy,,,,163,81
Akali,Briar,,,,514,252
Braum,Briar,,,,346,179
Shen,Vladimir,,,,263,132
Akshan,Lucian,,,,311,150
Nocturne,Tryndamere,,,,451,233
Chogath,Tryndamere,,,,205,103
Annie,Trundle,,,,156,72
MasterYi,Samira,,,,586,305
MasterYi,Neeko,,,,425,228
Leblanc,Neeko,,,,258,130
Neeko,Samira,,,,243,123
TahmKench,Tryndamere,,,,220,108
Malzahar,Nunu,,,,388,196
Malzahar,TahmKench,,,,548,267
Bard,Lillia,,,,229,125
Ashe,Jinx,,,,350,171
Samira,Volibear,,,,718,382
Urgot,Zac,,,,166,91
Morgana,Zac,,,,341,170
Galio,Gangplank,,,,329,153
Smolder,Zac,,,,310,159
Graves,Viktor,,,,701,327
Nilah,Shen,,,,146,74
MasterYi,Nilah,,,,249,130
Amumu,Fizz,,,,351,182
Amumu,Yuumi,,,,552,274
Malphite,Tryndamere,,,,257,126
Trundle,Yasuo,,,,898,441
Heimerdinger,Teemo,,,,330,165
Heimerdinger,Sivir,,,,197,93
Shyvana,Vi,,,,30,13
Akali,Shyvana,,,,227,115
Seraphine,Shyvana,,,,173,88
Belveth,Poppy,,,,71,42
Mel,Poppy,,,,541,267
Belveth,Senna,,,,156,64
Akshan,Mel,,,,324,156
Akshan,Senna,,,,221,114
Kayn,Naafiri,,,,449,222
Leona,Rammus,,,,226,105
Alistar,Tryndamere,,,,228,110
Jax,Teemo,,,,529,270
Kayle,Ryze,,,,167,87
Sivir,Taric,,,,74,36
Lux,Shyvana,,,,520,243
Illaoi,Rammus,,,,95,52
Illaoi,Zyra,,,,329,185
Alistar,Yorick,,,,648,362
Irelia,TwistedFate,,,,304,142
Irelia,Sejuani,,,,301,170
Milio,Sejuani,,,,190,99
Sett,Sivir,,,,504,274
Leblanc,Malphite,,,,715,340
Malphite,Sivir,,,,434,225
Darius,Malzahar,,,,1382,718
FiddleSticks,Malzahar,,,,436,214
FiddleSticks,Lucian,,,,667,342
Braum,Lux,,,,370,203
Amumu,Kassadin,,,,148,79
Aatrox,Jayce,,,,100,64
Jayce,Ziggs,,,,203,106
Senna,Ziggs,,,,294,150
Heimerdinger,Warwick,,,,544,294
Heimerdinger,Katarina,,,,181,76
Heimerdinger,Rakan,,,,148,70
Akali,Chogath,,,,448,226
Chogath,Neeko,,,,284,140
Neeko,Nocturne,,,,487,271
Akali,Neeko,,,,387,182
Jax,Nasus,,,,210,90
Nasus,Vayne,,,,658,356
Braum,Nasus,,,,396,205
Garen,Maokai,,,,405,198
Hwei,Maokai,,,,223,99
Blitzcrank,Maokai,,,,81,32
Urgot,Xerath,,,,427,221
FiddleSticks,Xerath,,,,330,163
Xerath,Zoe,,,,221,103
Maokai,Sylas,,,,440,218
Jinx,Maokai,,,,794,399
Irelia,Taric,,,,118,70
Diana,Syndra,,,,253,121
Syndra,Taric,,,,107,55
Neeko,XinZhao,,,,317,155
Katarina,Twitch,,,,377,182
Caitlyn,Twitch,,,,231,105
Jhin,Tristana,,,,421,191
Malzahar,Rell,,,,422,242
Shen,Zyra,,,,396,193
Nidalee,Zyra,,,,175,81
Alistar,MonkeyKing,,,,254,126
Alistar,Ashe,,,,489,233
Nocturne,TahmKench,,,,514,270
TahmKench,TwistedFate,,,,202,92
TahmKench,Zyra,,,,215,114
Nocturne,TwistedFate,,,,620,309
Nocturne,Zyra,,,,686,374
Aphelios,TwistedFate,,,,295,140
TwistedFate,Zyra,,,,338,164
Riven,Xerath,,,,420,215
FiddleSticks,Teemo,,,,478,240
FiddleSticks,Lux,,,,760,381
Galio,Maokai,,,,193,102
Chogath,Rell,,,,271,133
Renekton,Yorick,,,,348,193
Renekton,Ziggs,,,,193,110
XinZhao,Ziggs,,,,261,129
Braum,Ziggs,,,,111,55
Hecarim,Olaf,,,,76,38
Lillia,Sett,,,,805,466
Gnar,Sett,,,,33,17
Pantheon,Sett,,,,1065,574
Lillia,Pantheon,,,,697,361
Gnar,Pantheon,,,,368,193
Aatrox,Galio,,,,662,343
Galio,Seraphine,,,,384,203
Irelia,Rumble,,,,192,96
DrMundo,Evelynn,,,,151,82
Evelynn,Karma,,,,227,94
Garen,Illaoi,,,,90,44
AurelionSol,Jax,,,,278,140
AurelionSol,Zed,,,,204,98
Kassadin,Urgot,,,,98,48
Kassadin,Nocturne,,,,210,116
Kassadin,Tristana,,,,291,159
Samira,Singed,,,,215,118
Nami,Singed,,,,397,204
MasterYi,Vex,,,,451,248
Samira,Vex,,,,256,134
Aatrox,Olaf,,,,39,17
Aatrox,Zilean,,,,236,133
Olaf,Zilean,,,,63,40
JarvanIV,Nautilus,,,,578,297
Cassiopeia,Ornn,,,,77,39
Cassiopeia,Viego,,,,367,170
Irelia,Olaf,,,,103,45
Pyke,Sett,,,,790,389
Draven,Swain,,,,348,161
AurelionSol,Nocturne,,,,329,180
AurelionSol,Pyke,,,,240,114
Kindred,Ryze,,,,174,78
Draven,Shaco,,,,591,287
Lucian,Renata,,,,127,62
Sett,Singed,,,,79,43
Gwen,Singed,,,,187,94
Singed,Xerath,,,,301,145
Sejuani,Soraka,,,,197,113
Camille,Ekko,,,,279,148
Camille,Janna,,,,149,68
Quinn,TwistedFate,,,,171,84
Skarner,TwistedFate,,,,62,29
Gragas,Sett,,,,234,135
Gragas,Neeko,,,,140,69
Diana,Neeko,,,,424,213
Ahri,Diana,,,,711,352
Rengar,Velkoz,,,,206,101
Cassiopeia,Xayah,,,,152,82
Cassiopeia,Velkoz,,,,127,67
Velkoz,Xayah,,,,266,131
Garen,Samira,,,,690,332
Samira,Zyra,,,,349,191
Kalista,Urgot,,,,72,33
JarvanIV,KogMaw,,,,125,67
Katarina,KogMaw,,,,142,63
Qiyana,Samira,,,,146,73
Qiyana,Yuumi,,,,219,106
Vex,Zed,,,,242,97
Smolder,Vex,,,,287,143
Seraphine,Vex,,,,324,148
Annie,Mordekaiser,,,,270,140
Annie,Jax,,,,231,121
Aphelios,Garen,,,,621,297
Aphelios,Sejuani,,,,189,89
Diana,Draven,,,,570,290
Draven,Qiyana,,,,132,57
Swain,Zyra,,,,325,162
Ahri,Yone,,,,1438,720
Diana,LeeSin,,,,719,347
Ambessa,Ekko,,,,371,188
Heimerdinger,Volibear,,,,400,195
Heimerdinger,KogMaw,,,,77,37
Taliyah,Tryndamere,,,,136,76
Brand,Taliyah,,,,158,62
Ivern,TahmKench,,,,70,35
Ivern,Vi,,,,35,15
Ivern,Lucian,,,,201,101
Diana,Rammus,,,,154,81
Rammus,Sivir,,,,108,64
Rammus,TahmKench,,,,128,60
Sivir,TahmKench,,,,204,105
Poppy,Shyvana,,,,95,47
Caitlyn,Shyvana,,,,577,284
Senna,Shyvana,,,,182,80
Akali,Graves,,,,613,304
Graves,KogMaw,,,,153,69
Hecarim,Kayle,,,,308,140
Kalista,Udyr,,,,51,27
Kalista,Malzahar,,,,188,81
Gragas,Ryze,,,,128,61
Lucian,Soraka,,,,480,235
Azir,Evelynn,,,,85,41
Mordekaiser,Tryndamere,,,,175,91
Akshan,Gragas,,,,181,84
Galio,Hecarim,,,,258,120
Galio,Velkoz,,,,305,164
Heimerdinger,Rengar,,,,79,29
Heimerdinger,Soraka,,,,181,88
Leblanc,Rengar,,,,274,113
Rengar,Soraka,,,,175,94
Rengar,Sett,,,,286,139
Nami,Rengar,,,,310,151
Katarina,Malzahar,,,,77,41
Blitzcrank,Katarina,,,,432,195
Renata,Rengar,,,,36,22
Nocturne,Xayah,,,,546,289
AurelionSol,Rengar,,,,96,43
Lulu,Nautilus,,,,57,24
Katarina,TahmKench,,,,367,172
Malzahar,Sejuani,,,,337,168
Draven,Sejuani,,,,187,78
Draven,Malzahar,,,,498,245
Briar,Gangplank,,,,205,94
Lulu,Warwick,,,,1270,682
Riven,Talon,,,,322,161
Riven,Ziggs,,,,173,87
Corki,Ziggs,,,,59,33
Chogath,Hwei,,,,261,115
Kindred,Quinn,,,,116,57
Darius,Sejuani,,,,354,160
Sejuani,Thresh,,,,417,193
Seraphine,Zyra,,,,167,84
Quinn,Viktor,,,,280,135
Hwei,Quinn,,,,160,75
Hwei,Viktor,,,,88,40
Neeko,Soraka,,,,68,38
Briar,Malphite,,,,507,259
Aurora,Sion,,,,246,109
Draven,XinZhao,,,,312,158
KSante,Talon,,,,206,91
KSante,Sylas,,,,414,176
KSante,Milio,,,,154,69
Aphelios,Talon,,,,359,173
Aphelios,Sylas,,,,703,335
Draven,Maokai,,,,208,113
JarvanIV,Senna,,,,366,198
Kayle,Sejuani,,,,219,115
Blitzcrank,FiddleSticks,,,,245,126
Jax,XinZhao,,,,478,235
Gragas,Talon,,,,358,176
Aurora,Gragas,,,,136,69
Aurora,Talon,,,,229,116
Fiora,Zac,,,,199,110
Nunu,Sion,,,,257,119
Nunu,Taliyah,,,,98,45
Darius,Kayle,,,,410,205
Nasus,Yone,,,,782,409
Nasus,Yuumi,,,,528,265
Lillia,Zyra,,,,376,203
Ambessa,Darius,,,,193,79
Fizz,Volibear,,,,559,293
Akshan,Fiora,,,,127,72
Caitlyn,Fiora,,,,953,493
Gwen,Nunu,,,,202,91
Khazix,TahmKench,,,,323,166
Teemo,XinZhao,,,,718,382
XinZhao,Zyra,,,,477,240
Taliyah,Zyra,,,,172,77
Caitlyn,Yuumi,,,,1003,425
Qiyana,Sona,,,,95,50
Kassadin,KogMaw,,,,39,17
Kassadin,Sona,,,,85,51
KogMaw,Sona,,,,73,48
Graves,Quinn,,,,169,83
Quinn,Samira,,,,196,92
Leona,Quinn,,,,314,157
Graves,Samira,,,,300,141
Graves,Leona,,,,458,230
Aphelios,Rell,,,,236,117
Naafiri,Skarner,,,,59,28
Gragas,Zac,,,,156,76
Sejuani,Zac,,,,45,23
Samira,Zac,,,,296,156
Karthus,Katarina,,,,111,48
Aurora,Nocturne,,,,430,213
Aurora,Leblanc,,,,81,45
Aurora,Zilean,,,,108,55
Briar,Diana,,,,329,186
Briar,Zyra,,,,397,226
Neeko,Vladimir,,,,221,112
Irelia,Rengar,,,,196,78
Irelia,Neeko,,,,383,197
Syndra,TahmKench,,,,261,138
Katarina,Yone,,,,537,250
Ekko,Syndra,,,,249,120
Heimerdinger,LeeSin,,,,488,242
Heimerdinger,Yuumi,,,,295,146
Brand,Kayle,,,,446,224
Kayle,Zilean,,,,199,103
Kled,Nunu,,,,85,44
Kayle,Kled,,,,35,23
Kayle,Nunu,,,,241,126
Teemo,Urgot,,,,234,125
Shen,Zoe,,,,214,101
Nocturne,Zoe,,,,424,224
Nocturne,Xerath,,,,1050,510
Rell,Veigar,,,,293,154
Rumble,Thresh,,,,393,175
Ashe,Xayah,,,,90,53
Poppy,Xerath,,,,376,223
Galio,Xerath,,,,415,210
Anivia,Taric,,,,48,22
Qiyana,Twitch,,,,142,70
Riven,Teemo,,,,225,110
Chogath,Veigar,,,,520,263
Ashe,Yuumi,,,,579,221
Alistar,Urgot,,,,215,110
Trundle,Zeri,,,,175,86
Aphelios,Sett,,,,564,298
Aphelios,Senna,,,,289,130
Gwen,Skarner,,,,107,53
Ahri,Skarner,,,,172,61
MissFortune,Skarner,,,,248,118
Draven,Senna,,,,267,126
Illaoi,TwistedFate,,,,169,80
Mel,TwistedFate,,,,332,139
Quinn,Zoe,,,,122,62
Hwei,Zoe,,,,69,30
Kassadin,Neeko,,,,72,30
Corki,Sivir,,,,32,11
Belveth,Riven,,,,97,52
Belveth,Zilean,,,,66,32
Belveth,Jhin,,,,494,258
Bard,Belveth,,,,57,29
Diana,Rengar,,,,176,81
Nilah,Rengar,,,,72,37
Lissandra,Tryndamere,,,,185,103
LeeSin,Lissandra,,,,539,268
Lissandra,Nami,,,,361,221
DrMundo,Elise,,,,223,113
DrMundo,Ivern,,,,94,42
Elise,Ivern,,,,36,18
Elise,Twitch,,,,204,94
Elise,Rakan,,,,126,56
Ivern,Twitch,,,,108,48
Ivern,Rakan,,,,59,33
Rammus,Vayne,,,,300,156
Galio,Veigar,,,,206,105
DrMundo,Sylas,,,,769,382
DrMundo,Velkoz,,,,510,286
Rammus,Velkoz,,,,169,93
Singed,XinZhao,,,,243,143
Soraka,XinZhao,,,,358,191
Samira,Soraka,,,,176,97
Khazix,Vayne,,,,587,309
Kled,Vayne,,,,146,65
Ashe,Kled,,,,189,85
Kled,Thresh,,,,189,90
LeeSin,Viego,,,,140,58
Fizz,Vi,,,,427,209
Galio,Quinn,,,,222,97
Galio,Zac,,,,230,115
Lucian,Zac,,,,681,331
Belveth,Draven,,,,116,58
Belveth,Morgana,,,,182,85
Samira,Yorick,,,,770,428
Quinn,Velkoz,,,,224,113
Annie,Varus,,,,256,138
Samira,Varus,,,,88,41
Annie,MonkeyKing,,,,143,75
MonkeyKing,Morgana,,,,463,262
Annie,Samira,,,,164,72
Annie,Morgana,,,,246,127
Soraka,TwistedFate,,,,249,118
Heimerdinger,Ziggs,,,,133,59
DrMundo,Ziggs,,,,233,120
Aphelios,Kayn,,,,673,336
Gangplank,Khazix,,,,268,127
Kalista,Teemo,,,,214,98
Galio,Nunu,,,,231,122
Kalista,Nunu,,,,77,39
Nunu,Poppy,,,,177,80
Galio,Kalista,,,,164,98
Kalista,Poppy,,,,122,63
Azir,Ekko,,,,123,64
Gwen,Sejuani,,,,243,106
Thresh,Trundle,,,,585,296
RekSai,Riven,,,,49,28
Riven,TahmKench,,,,184,90
RekSai,TahmKench,,,,47,21
Ivern,Ryze,,,,58,28
Mel,Ryze,,,,303,124
Caitlyn,Lucian,,,,214,96
Darius,Sion,,,,380,204
Blitzcrank,Sion,,,,416,202
Blitzcrank,Taliyah,,,,243,119
Rammus,Zed,,,,267,129
Akshan,Rumble,,,,113,52
Fiora,Shyvana,,,,111,58
TahmKench,Zoe,,,,181,88
TahmKench,Yuumi,,,,152,67
Yuumi,Zoe,,,,257,114
Akali,Udyr,,,,280,141
Briar,Udyr,,,,37,19
Diana,Talon,,,,429,212
Vi,Warwick,,,,354,183
KogMaw,Quinn,,,,80,44
Xayah,XinZhao,,,,387,185
Thresh,Xayah,,,,781,398
Mel,Orianna,,,,309,130
Maokai,Nasus,,,,238,119
Maokai,MasterYi,,,,339,175
Kassadin,Warwick,,,,205,105
Jayce,Malphite,,,,267,121
Jayce,Sivir,,,,250,130
Ambessa,Tryndamere,,,,49,28
Sona,Tryndamere,,,,180,99
Ambessa,KogMaw,,,,99,40
Rammus,Syndra,,,,139,60
Hwei,Syndra,,,,65,34
Milio,XinZhao,,,,341,181
Malphite,TwistedFate,,,,397,200
Rengar,Vayne,,,,302,132
Ivern,Vayne,,,,166,80
AurelionSol,Teemo,,,,357,180
Pyke,Swain,,,,267,156
Kayn,Taric,,,,194,97
Lux,Taric,,,,112,61
Pyke,Teemo,,,,726,354
Aurora,Nasus,,,,221,113
Garen,Olaf,,,,73,34
Ekko,JarvanIV,,,,259,117
JarvanIV,Pyke,,,,405,208
Maokai,Vayne,,,,358,177
Amumu,Maokai,,,,219,116
Garen,Ryze,,,,415,211
Ryze,TahmKench,,,,186,87
Smolder,TahmKench,,,,406,228
Volibear,Zac,,,,252,122
Neeko,Volibear,,,,500,246
Gnar,Swain,,,,295,132
Smolder,Vayne,,,,239,120
Jhin,KogMaw,,,,79,47
Ashe,Jhin,,,,526,236
Ashe,KogMaw,,,,71,29
Morgana,Seraphine,,,,180,94
Morgana,Thresh,,,,151,73
Riven,Vex,,,,200,94
Shaco,Vex,,,,543,280
Khazix,Veigar,,,,492,250
Illaoi,Jax,,,,110,53
Kennen,Rengar,,,,63,24
Kennen,Senna,,,,176,94
Rengar,Senna,,,,222,96
Naafiri,Nasus,,,,772,380
Nasus,Talon,,,,289,145
Graves,Morgana,,,,512,265
Syndra,Vladimir,,,,140,70
Camille,Viktor,,,,304,155
Alistar,Diana,,,,577,299
FiddleSticks,Viktor,,,,375,197
Draven,Yuumi,,,,333,163
Irelia,Senna,,,,471,228
Jax,Orianna,,,,495,249
Orianna,Zyra,,,,315,165
Sett,Udyr,,,,296,161
Twitch,Udyr,,,,171,81
Nami,Udyr,,,,302,150
Belveth,Nasus,,,,110,55
Belveth,Yasuo,,,,321,162
Belveth,Brand,,,,138,59
Vex,Yone,,,,404,199
Gnar,Zac,,,,172,83
Gnar,Malphite,,,,147,71
Singed,Zac,,,,119,70
Malphite,Singed,,,,157,74
Malphite,Zac,,,,329,150
Ashe,Ezreal,,,,469,202
Ashe,Zoe,,,,488,216
Kled,Zoe,,,,56,28
Chogath,TahmKench,,,,327,172
Leblanc,TahmKench,,,,417,205
Corki,TahmKench,,,,154,74
Vayne,Vex,,,,434,236
Nilah,Warwick,,,,306,171
Belveth,Gwen,,,,127,59
Belveth,Tristana,,,,304,154
Belveth,Smolder,,,,169,84
Belveth,Karma,,,,191,89
Malzahar,Viktor,,,,94,51
LeeSin,Ziggs,,,,369,177
Aurora,Milio,,,,237,118
Kassadin,Renekton,,,,128,63
Kassadin,Naafiri,,,,221,114
Kindred,Zoe,,,,156,81
Sivir,Zoe,,,,169,86
Briar,Trundle,,,,217,118
Evelynn,Kalista,,,,54,30
Evelynn,Soraka,,,,145,77
Kalista,Zed,,,,297,149
Katarina,Xayah,,,,348,185
Aurora,Vi,,,,449,229
KogMaw,Vi,,,,212,108
Aurora,KogMaw,,,,91,44
Sona,Viktor,,,,311,170
Sion,Vi,,,,592,303
Aphelios,Sion,,,,410,219
Aphelios,Vi,,,,502,249
Qiyana,Vayne,,,,248,126
Camille,Senna,,,,193,93
Tryndamere,Vi,,,,339,159
Soraka,Tryndamere,,,,263,141
Draven,Vi,,,,404,202
Aatrox,RekSai,,,,102,47
Aatrox,Chogath,,,,287,150
Aatrox,Neeko,,,,419,212
Chogath,RekSai,,,,59,37
Caitlyn,RekSai,,,,214,110
Neeko,RekSai,,,,50,27
Kayle,Nautilus,,,,697,345
Ryze,Syndra,,,,85,34
Blitzcrank,Ryze,,,,336,158
Gwen,Syndra,,,,485,241
Blitzcrank,Syndra,,,,343,158
Galio,Viego,,,,918,476
Velkoz,Viego,,,,687,337
Udyr,Vladimir,,,,168,81
Kalista,LeeSin,,,,332,165
LeeSin,Singed,,,,446,230
Malzahar,Singed,,,,303,173
Ekko,Gragas,,,,222,117
Gragas,Morgana,,,,322,142
Aatrox,Taric,,,,142,69
Taric,Yasuo,,,,287,147
Ambessa,Shyvana,,,,76,41
Ambessa,Malzahar,,,,366,175
Ambessa,Garen,,,,97,35
Garen,Shyvana,,,,332,159
Gangplank,Vex,,,,202,102
Swain,Vex,,,,288,139
Belveth,Neeko,,,,87,47
Lulu,Neeko,,,,153,70
Anivia,Kayle,,,,153,75
Jayce,Kayle,,,,105,53
Fizz,Xerath,,,,241,134
Fizz,Sona,,,,194,105
Aatrox,Kayle,,,,119,61
Braum,Kayle,,,,406,208
Heimerdinger,Illaoi,,,,88,57
Ekko,Illaoi,,,,306,166
Illaoi,Renata,,,,46,26
Mordekaiser,Udyr,,,,237,124
Fiora,Trundle,,,,91,52
Nasus,Rakan,,,,262,138
Rakan,Sylas,,,,528,270
Lulu,Maokai,,,,156,76
Kindred,Sett,,,,424,219
Kindred,Shaco,,,,136,67
Gragas,Shyvana,,,,67,38
Diana,Shaco,,,,788,394
Aurora,Seraphine,,,,243,113
Irelia,Malzahar,,,,436,227
KogMaw,Malzahar,,,,212,119
KogMaw,Maokai,,,,93,49
Nasus,Orianna,,,,330,167
LeeSin,Orianna,,,,990,497
Malphite,Udyr,,,,242,103
Udyr,Vi,,,,64,40
Chogath,Jayce,,,,209,97
Chogath,Viktor,,,,328,147
Corki,Karthus,,,,100,61
Illaoi,Viktor,,,,285,140
Bard,Kassadin,,,,75,39
Malzahar,Sion,,,,649,334
Pyke,Sion,,,,516,270
Rumble,Veigar,,,,134,69
Elise,Rumble,,,,82,42
Elise,Vi,,,,227,119
Azir,Brand,,,,161,77
