Name,Role,Opponent,Games,Wins,Losses,WR
Teemo,JUNGLE,Trundle,6,3,3,50
Teemo,JUNGLE,MonkeyKing,9,6,3,66.67
Teemo,JUNGLE,Twitch,3,3,0,100
Teemo,JUNGLE,Elise,6,0,6,0
Teemo,JUNGLE,Jax,8,0,8,0
Teemo,JUNGLE,Belveth,8,5,3,62.5
Teemo,JUNGLE,Poppy,3,0,3,0
Teemo,JUNGLE,Zeri,3,0,3,0
Teemo,JUNGLE,Karthus,3,0,3,0
Teemo,MIDDLE,Zoe,3,0,3,0
Teemo,MIDDLE,Yone,18,12,6,66.67
Teemo,MIDDLE,Caitlyn,3,0,3,0
Teemo,MIDDLE,Sett,3,0,3,0
Teemo,MIDDLE,Viktor,8,3,5,37.5
Teemo,MIDDLE,Ahri,11,3,8,27.27
Teemo,MIDDLE,Aurora,12,6,6,50
Teemo,MIDDLE,Zed,12,6,6,50
Teemo,MIDDLE,Chogath,3,3,0,100
Teemo,MIDDLE,Mel,10,7,3,70
Teemo,MIDDLE,Irelia,9,3,6,33.33
Teemo,MIDDLE,Vladimir,3,0,3,0
Teemo,MIDDLE,Gragas,3,3,0,100
Teemo,MIDDLE,KogMaw,3,0,3,0
Teemo,MIDDLE,Brand,3,3,0,100
Teemo,MIDDLE,Garen,3,3,0,100
Teemo,MIDDLE,Malzahar,7,2,5,28.57
Teemo,MIDDLE,Diana,2,2,0,100
Teemo,MIDDLE,Kayle,2,2,0,100
Teemo,MIDDLE,Annie,5,0,5,0
Teemo,MIDDLE,Galio,5,2,3,40
Teemo,MIDDLE,Jinx,2,2,0,100
Teemo,MIDDLE,TwistedFate,5,2,3,40
Teemo,MIDDLE,Katarina,8,0,8,0
Teemo,MIDDLE,Leblanc,8,0,8,0
Teemo,MIDDLE,Taliyah,2,2,0,100
Teemo,MIDDLE,Lux,2,0,2,0
Teemo,MIDDLE,Orianna,2,0,2,0
Teemo,MIDDLE,Ambessa,2,0,2,0
Teemo,MIDDLE,Veigar,6,0,6,0
Teemo,MIDDLE,Pantheon,3,3,0,100
Teemo,MIDDLE,Qiyana,6,3,3,50
Teemo,MIDDLE,Akali,8,2,6,25
Teemo,MIDDLE,Yasuo,10,4,6,40
Teemo,MIDDLE,Sylas,7,5,2,71.43
Teemo,MIDDLE,Hwei,9,3,6,33.33
Teemo,MIDDLE,Akshan,3,3,0,100
Teemo,MIDDLE,Fizz,5,2,3,40
Teemo,MIDDLE,Ziggs,3,3,0,100
Teemo,MIDDLE,Lissandra,3,3,0,100
Teemo,MIDDLE,Kennen,3,0,3,0
Teemo,MIDDLE,Anivia,3,3,0,100
Teemo,MIDDLE,Nasus,2,0,2,0
Teemo,MIDDLE,Smolder,2,2,0,100
Teemo,BOTTOM,Jhin,10,0,10,0
Teemo,BOTTOM,Ashe,9,6,3,66.67
Teemo,BOTTOM,Kalista,3,0,3,0
Teemo,BOTTOM,Swain,6,6,0,100
Teemo,BOTTOM,MissFortune,21,8,13,38.1
Teemo,BOTTOM,Vladimir,3,0,3,0
Teemo,BOTTOM,Draven,6,3,3,50
Teemo,BOTTOM,Ezreal,12,9,3,75
Teemo,BOTTOM,Caitlyn,13,2,11,15.38
Teemo,BOTTOM,Jinx,16,0,16,0
Teemo,BOTTOM,Xerath,2,0,2,0
Teemo,BOTTOM,Varus,14,5,9,35.71
Teemo,BOTTOM,Samira,8,8,0,100
Teemo,BOTTOM,Lucian,12,5,7,41.67
Teemo,BOTTOM,Aphelios,5,3,2,60
Teemo,BOTTOM,Vayne,11,8,3,72.73
Teemo,BOTTOM,Twitch,10,6,4,60
Teemo,BOTTOM,Kaisa,9,6,3,66.67
Teemo,BOTTOM,Zeri,3,0,3,0
Teemo,BOTTOM,Ziggs,3,0,3,0
Teemo,BOTTOM,Quinn,3,0,3,0
Teemo,BOTTOM,Nilah,3,0,3,0
Teemo,BOTTOM,Tristana,3,3,0,100
Teemo,BOTTOM,Mel,3,0,3,0
Teemo,UTILITY,Milio,15,4,11,26.67
Teemo,UTILITY,Nautilus,20,3,17,15
Teemo,UTILITY,Lux,36,23,13,63.89
Teemo,UTILITY,Amumu,3,0,3,0
Teemo,UTILITY,Cassiopeia,3,0,3,0
Teemo,UTILITY,Nami,15,5,10,33.33
Teemo,UTILITY,Rell,8,3,5,37.5
Teemo,UTILITY,Swain,15,3,12,20
Teemo,UTILITY,Soraka,13,6,7,46.15
Teemo,UTILITY,Leona,22,14,8,63.64
Teemo,UTILITY,Velkoz,9,4,5,44.44
Teemo,UTILITY,Lulu,27,22,5,81.48
Teemo,UTILITY,Neeko,11,6,5,54.55
Teemo,UTILITY,Morgana,14,8,6,57.14
Teemo,UTILITY,Zyra,5,5,0,100
Teemo,UTILITY,Shen,5,0,5,0
Teemo,UTILITY,Brand,7,5,2,71.43
Teemo,UTILITY,Pyke,16,8,8,50
Teemo,UTILITY,JarvanIV,2,2,0,100
Teemo,UTILITY,Renata,2,2,0,100
Teemo,UTILITY,Elise,8,8,0,100
Teemo,UTILITY,Yone,2,2,0,100
Teemo,UTILITY,Braum,7,2,5,28.57
Teemo,UTILITY,Sylas,4,4,0,100
Teemo,UTILITY,Pantheon,11,11,0,100
Teemo,UTILITY,Alistar,14,11,3,78.57
Teemo,UTILITY,Malzahar,2,2,0,100
Teemo,UTILITY,Thresh,22,9,13,40.91
Teemo,UTILITY,Yuumi,24,11,13,45.83
Teemo,UTILITY,Blitzcrank,9,3,6,33.33
Teemo,UTILITY,Poppy,3,0,3,0
Teemo,UTILITY,Mel,15,6,9,40
Teemo,UTILITY,Rakan,6,6,0,100
Teemo,UTILITY,Karma,11,5,6,45.45
Teemo,UTILITY,Sion,3,3,0,100
Teemo,UTILITY,Taric,11,8,3,72.73
Teemo,UTILITY,Galio,3,3,0,100
Teemo,UTILITY,Senna,6,3,3,50
Teemo,UTILITY,Bard,3,3,0,100
Teemo,UTILITY,Maokai,3,0,3,0
Teemo,UTILITY,TahmKench,3,3,0,100
Teemo,UTILITY,Sona,5,0,5,0
Teemo,UTILITY,Janna,6,0,6,0
Teemo,UTILITY,Nidalee,3,3,0,100
Teemo,UTILITY,Seraphine,4,4,0,100
Teemo,UTILITY,Malphite,3,3,0,100
Teemo,UTILITY,Kaisa,2,2,0,100
Jax,TOP,Teemo,69,30,39,43.48
Jax,TOP,Mordekaiser,116,58,58,50
Jax,TOP,Gangplank,38,9,29,23.68
Jax,TOP,Gragas,86,44,42,51.16
Jax,TOP,Darius,145,93,52,64.14
Jax,TOP,Illaoi,79,28,51,35.44
Jax,TOP,KSante,63,36,27,57.14
Jax,TOP,Vladimir,51,20,31,39.22
Jax,TOP,Warwick,54,27,27,50
Jax,TOP,Volibear,86,53,33,61.63
Jax,TOP,Gnar,47,22,25,46.81
Jax,TOP,Neeko,5,3,2,60
Jax,TOP,DrMundo,63,26,37,41.27
Jax,TOP,Kennen,38,16,22,42.11
Jax,TOP,Kled,19,6,13,31.58
Jax,TOP,Sett,159,68,91,42.77
Jax,TOP,Aatrox,131,69,62,52.67
Jax,TOP,Tryndamere,49,20,29,40.82
Jax,TOP,Jayce,49,24,25,48.98
Jax,TOP,Irelia,69,47,22,68.12
Jax,TOP,Riven,56,26,30,46.43
Jax,TOP,Garen,224,84,140,37.5
Jax,TOP,Chogath,102,40,62,39.22
Jax,TOP,Yone,106,63,43,59.43
Jax,TOP,Ambessa,77,32,45,41.56
Jax,TOP,MonkeyKing,29,11,18,37.93
Jax,TOP,Diana,6,3,3,50
Jax,TOP,Shen,77,25,52,32.47
Jax,TOP,Renekton,63,42,21,66.67
Jax,TOP,Akshan,6,3,3,50
Jax,TOP,Sion,53,21,32,39.62
Jax,TOP,Olaf,20,13,7,65
Jax,TOP,Sejuani,9,6,3,66.67
Jax,TOP,Ornn,50,25,25,50
Jax,TOP,Nasus,51,21,30,41.18
Jax,TOP,Trundle,70,39,31,55.71
Jax,TOP,Singed,28,10,18,35.71
Jax,TOP,Poppy,46,16,30,34.78
Jax,TOP,Urgot,48,19,29,39.58
Jax,TOP,Camille,41,21,20,51.22
Jax,TOP,Kayle,75,44,31,58.67
Jax,TOP,Gwen,36,20,16,55.56
Jax,TOP,TahmKench,26,12,14,46.15
Jax,TOP,Rumble,39,14,25,35.9
Jax,TOP,Aurora,16,10,6,62.5
Jax,TOP,Fizz,3,3,0,100
Jax,TOP,Fiora,50,22,28,44
Jax,TOP,Heimerdinger,23,8,15,34.78
Jax,TOP,Yorick,57,34,23,59.65
Jax,TOP,Malphite,65,20,45,30.77
Jax,TOP,Rammus,3,3,0,100
Jax,TOP,Lissandra,3,0,3,0
Jax,TOP,Pantheon,40,25,15,62.5
Jax,TOP,Yasuo,20,20,0,100
Jax,TOP,XinZhao,2,0,2,0
Jax,TOP,Quinn,26,9,17,34.62
Jax,TOP,Zed,5,0,5,0
Jax,TOP,Karma,20,6,14,30
Jax,TOP,Swain,7,2,5,28.57
Jax,TOP,Malzahar,5,5,0,100
Jax,TOP,Vex,2,2,0,100
Jax,TOP,Ekko,2,2,0,100
Jax,TOP,Sivir,2,0,2,0
Jax,TOP,Corki,5,2,3,40
Jax,TOP,Ryze,5,3,2,60
Jax,TOP,Vi,8,3,5,37.5
Jax,TOP,KogMaw,5,0,5,0
Jax,TOP,Viego,2,2,0,100
Jax,TOP,Mel,7,2,5,28.57
Jax,TOP,Shaco,4,0,4,0
Jax,TOP,Rengar,2,2,0,100
Jax,TOP,Kayn,8,8,0,100
Jax,TOP,Varus,7,3,4,42.86
Jax,TOP,Orianna,2,0,2,0
Jax,TOP,Udyr,4,4,0,100
Jax,TOP,Ashe,2,0,2,0
Jax,TOP,Akali,14,5,9,35.71
Jax,TOP,TwistedFate,3,3,0,100
Jax,TOP,FiddleSticks,6,0,6,0
Jax,TOP,Maokai,14,2,12,14.29
Jax,TOP,Ezreal,6,6,0,100
Jax,TOP,Ahri,3,0,3,0
Jax,TOP,Sylas,19,7,12,36.84
Jax,TOP,LeeSin,9,6,3,66.67
Jax,TOP,Lillia,3,0,3,0
Jax,TOP,Smolder,6,3,3,50
Jax,TOP,Lucian,3,3,0,100
Jax,TOP,Alistar,9,3,6,33.33
Jax,TOP,Naafiri,5,0,5,0
Jax,TOP,Skarner,6,3,3,50
Jax,TOP,Cassiopeia,3,0,3,0
Jax,TOP,Ivern,3,0,3,0
Jax,TOP,Draven,3,0,3,0
Jax,TOP,Nautilus,3,0,3,0
Jax,TOP,Anivia,6,3,3,50
Jax,TOP,Vayne,9,6,3,66.67
Jax,TOP,Zac,3,0,3,0
Jax,TOP,Leona,3,3,0,100
Jax,TOP,Briar,3,0,3,0
Jax,TOP,JarvanIV,3,3,0,100
Jax,TOP,Aphelios,2,2,0,100
Jax,TOP,Galio,3,3,0,100
Jax,TOP,Jinx,3,3,0,100
Jax,TOP,Hwei,3,3,0,100
Jax,TOP,MasterYi,2,0,2,0
Jax,JUNGLE,Kayn,76,43,33,56.58
Jax,JUNGLE,Belveth,10,4,6,40
Jax,JUNGLE,Elise,10,4,6,40
Jax,JUNGLE,Diana,18,5,13,27.78
Jax,JUNGLE,MasterYi,67,33,34,49.25
Jax,JUNGLE,Khazix,31,18,13,58.06
Jax,JUNGLE,Rumble,3,3,0,100
Jax,JUNGLE,Shaco,32,10,22,31.25
Jax,JUNGLE,Nunu,22,13,9,59.09
Jax,JUNGLE,Gragas,14,9,5,64.29
Jax,JUNGLE,Darius,21,11,10,52.38
Jax,JUNGLE,FiddleSticks,15,9,6,60
Jax,JUNGLE,Talon,3,0,3,0
Jax,JUNGLE,Vi,27,8,19,29.63
Jax,JUNGLE,Skarner,19,11,8,57.89
Jax,JUNGLE,Sejuani,32,11,21,34.38
Jax,JUNGLE,MonkeyKing,20,10,10,50
Jax,JUNGLE,Viego,72,44,28,61.11
Jax,JUNGLE,Udyr,9,6,3,66.67
Jax,JUNGLE,Nocturne,36,14,22,38.89
Jax,JUNGLE,Karthus,6,3,3,50
Jax,JUNGLE,LeeSin,52,34,18,65.38
Jax,JUNGLE,Rengar,12,9,3,75
Jax,JUNGLE,Qiyana,5,0,5,0
Jax,JUNGLE,Vayne,3,3,0,100
Jax,JUNGLE,Yorick,9,4,5,44.44
Jax,JUNGLE,JarvanIV,22,14,8,63.64
Jax,JUNGLE,Briar,23,17,6,73.91
Jax,JUNGLE,Trundle,3,3,0,100
Jax,JUNGLE,Ekko,19,10,9,52.63
Jax,JUNGLE,Mordekaiser,5,3,2,60
Jax,JUNGLE,Nidalee,16,5,11,31.25
Jax,JUNGLE,XinZhao,19,13,6,68.42
Jax,JUNGLE,Amumu,27,14,13,51.85
Jax,JUNGLE,Olaf,9,9,0,100
Jax,JUNGLE,Pantheon,17,14,3,82.35
Jax,JUNGLE,Lillia,24,14,10,58.33
Jax,JUNGLE,Sion,5,3,2,60
Jax,JUNGLE,Volibear,21,9,12,42.86
Jax,JUNGLE,Kindred,5,2,3,40
Jax,JUNGLE,Evelynn,10,4,6,40
Jax,JUNGLE,Zed,2,2,0,100
Jax,JUNGLE,Poppy,4,2,2,50
Jax,JUNGLE,Zyra,14,5,9,35.71
Jax,JUNGLE,Warwick,20,8,12,40
Jax,JUNGLE,Naafiri,2,0,2,0
Jax,JUNGLE,Ivern,5,3,2,60
Jax,JUNGLE,Zac,12,5,7,41.67
Jax,JUNGLE,Gwen,5,2,3,40
Jax,JUNGLE,Rammus,4,2,2,50
Jax,JUNGLE,Ornn,2,0,2,0
Jax,JUNGLE,Maokai,4,2,2,50
Jax,JUNGLE,Malphite,2,2,0,100
Jax,JUNGLE,Hecarim,12,9,3,75
Jax,JUNGLE,Brand,3,0,3,0
Jax,JUNGLE,Graves,11,8,3,72.73
Jax,JUNGLE,Shen,3,3,0,100
Jax,JUNGLE,Teemo,8,8,0,100
Jax,JUNGLE,Taliyah,2,0,2,0
Jax,JUNGLE,Malzahar,2,2,0,100
Jax,BOTTOM,Kaisa,6,0,6,0
Jax,BOTTOM,Caitlyn,5,2,3,40
Jax,BOTTOM,Tristana,2,0,2,0
Jax,BOTTOM,Ezreal,2,2,0,100
Jax,BOTTOM,Jinx,2,0,2,0
Jax,BOTTOM,Sivir,2,0,2,0
Jax,BOTTOM,Yasuo,3,0,3,0
Jax,BOTTOM,Smolder,3,0,3,0
Jax,BOTTOM,KogMaw,3,0,3,0
Jax,UTILITY,Zilean,3,0,3,0
Jax,UTILITY,Nami,9,3,6,33.33
Jax,UTILITY,Karma,5,2,3,40
Jax,UTILITY,Morgana,3,0,3,0
Jax,UTILITY,Alistar,3,0,3,0
Jax,UTILITY,Thresh,8,3,5,37.5
Jax,UTILITY,Lux,8,2,6,25
Jax,UTILITY,Nautilus,3,3,0,100
Jax,UTILITY,Sylas,3,0,3,0
Jax,UTILITY,Rakan,6,6,0,100
Jax,UTILITY,Lulu,3,0,3,0
Jax,UTILITY,Yuumi,3,3,0,100
Jax,UTILITY,Velkoz,3,3,0,100
Jax,UTILITY,Gwen,2,2,0,100
Jax,UTILITY,Braum,2,2,0,100
Jax,UTILITY,Mel,2,2,0,100
Jax,UTILITY,Pantheon,2,0,2,0
Jax,UTILITY,Yasuo,2,2,0,100
Jax,UTILITY,Brand,2,2,0,100
Jax,UTILITY,Renata,2,2,0,100
Jax,UTILITY,Senna,2,2,0,100
Jax,MIDDLE,Irelia,12,5,7,41.67
Jax,MIDDLE,Malzahar,9,3,6,33.33
Jax,MIDDLE,Yone,11,8,3,72.73
Jax,MIDDLE,Ahri,9,3,6,33.33
Jax,MIDDLE,Volibear,3,3,0,100
Jax,MIDDLE,Chogath,6,3,3,50
Jax,MIDDLE,Lissandra,3,3,0,100
Jax,MIDDLE,Katarina,3,3,0,100
Jax,MIDDLE,Veigar,5,0,5,0
Jax,MIDDLE,Yasuo,17,12,5,70.59
Jax,MIDDLE,Aurora,2,0,2,0
Jax,MIDDLE,Mel,5,2,3,40
Jax,MIDDLE,Sylas,5,0,5,0
Jax,MIDDLE,Syndra,4,0,4,0
Jax,MIDDLE,Vex,2,0,2,0
Jax,MIDDLE,Akali,5,5,0,100
Jax,MIDDLE,Galio,3,0,3,0
Jax,MIDDLE,Sett,3,0,3,0
Jax,MIDDLE,Ryze,3,0,3,0
Jax,MIDDLE,Aatrox,3,0,3,0
Jax,MIDDLE,Leblanc,3,0,3,0
Jax,MIDDLE,Warwick,3,0,3,0
Sejuani,JUNGLE,Kayn,160,77,83,48.13
Sejuani,JUNGLE,Vi,126,63,63,50
Sejuani,JUNGLE,MonkeyKing,64,40,24,62.5
Sejuani,JUNGLE,Shyvana,25,18,7,72
Sejuani,JUNGLE,Amumu,149,66,83,44.3
Sejuani,JUNGLE,LeeSin,169,111,58,65.68
Sejuani,JUNGLE,Shaco,67,35,32,52.24
Sejuani,JUNGLE,MasterYi,105,67,38,63.81
Sejuani,JUNGLE,Garen,5,0,5,0
Sejuani,JUNGLE,Ekko,56,36,20,64.29
Sejuani,JUNGLE,Elise,58,28,30,48.28
Sejuani,JUNGLE,Nocturne,134,77,57,57.46
Sejuani,JUNGLE,Mordekaiser,18,11,7,61.11
Sejuani,JUNGLE,Warwick,135,79,56,58.52
Sejuani,JUNGLE,JarvanIV,106,51,55,48.11
Sejuani,JUNGLE,Gragas,45,29,16,64.44
Sejuani,JUNGLE,Qiyana,8,5,3,62.5
Sejuani,JUNGLE,Yorick,34,16,18,47.06
Sejuani,JUNGLE,Viego,146,73,73,50
Sejuani,JUNGLE,Diana,115,71,44,61.74
Sejuani,JUNGLE,Briar,73,52,21,71.23
Sejuani,JUNGLE,Graves,95,42,53,44.21
Sejuani,JUNGLE,Talon,27,19,8,70.37
Sejuani,JUNGLE,Lillia,98,47,51,47.96
Sejuani,JUNGLE,Skarner,62,36,26,58.06
Sejuani,JUNGLE,Evelynn,48,23,25,47.92
Sejuani,JUNGLE,Jax,32,21,11,65.63
Sejuani,JUNGLE,Karthus,12,5,7,41.67
Sejuani,JUNGLE,Volibear,57,38,19,66.67
Sejuani,JUNGLE,Khazix,75,36,39,48
Sejuani,JUNGLE,Tryndamere,3,3,0,100
Sejuani,JUNGLE,Rammus,22,10,12,45.45
Sejuani,JUNGLE,Gwen,27,9,18,33.33
Sejuani,JUNGLE,Hecarim,41,21,20,51.22
Sejuani,JUNGLE,Nunu,67,44,23,65.67
Sejuani,JUNGLE,FiddleSticks,38,12,26,31.58
Sejuani,JUNGLE,Darius,62,20,42,32.26
Sejuani,JUNGLE,Zac,51,27,24,52.94
Sejuani,JUNGLE,Kindred,60,37,23,61.67
Sejuani,JUNGLE,Thresh,3,3,0,100
Sejuani,JUNGLE,Belveth,6,3,3,50
Sejuani,JUNGLE,Ivern,27,16,11,59.26
Sejuani,JUNGLE,Nidalee,27,15,12,55.56
Sejuani,JUNGLE,Zed,27,16,11,59.26
Sejuani,JUNGLE,Rengar,26,14,12,53.85
Sejuani,JUNGLE,Taric,3,0,3,0
Sejuani,JUNGLE,XinZhao,82,51,31,62.2
Sejuani,JUNGLE,Pantheon,37,23,14,62.16
Sejuani,JUNGLE,Udyr,18,11,7,61.11
Sejuani,JUNGLE,Trundle,24,12,12,50
Sejuani,JUNGLE,Maokai,17,12,5,70.59
Sejuani,JUNGLE,Camille,2,2,0,100
Sejuani,JUNGLE,Ambessa,6,2,4,33.33
Sejuani,JUNGLE,Teemo,9,4,5,44.44
Sejuani,JUNGLE,Poppy,13,5,8,38.46
Sejuani,JUNGLE,Malphite,5,5,0,100
Sejuani,JUNGLE,RekSai,10,6,4,60
Sejuani,JUNGLE,Zyra,18,11,7,61.11
Sejuani,JUNGLE,DrMundo,11,6,5,54.55
Sejuani,JUNGLE,Morgana,8,8,0,100
Sejuani,JUNGLE,Nasus,4,2,2,50
Sejuani,JUNGLE,Nautilus,4,2,2,50
Sejuani,JUNGLE,Olaf,5,3,2,60
Sejuani,JUNGLE,Ornn,2,0,2,0
Sejuani,JUNGLE,Brand,7,2,5,28.57
Sejuani,JUNGLE,Sion,6,3,3,50
Sejuani,JUNGLE,Taliyah,5,2,3,40
Sejuani,JUNGLE,Sylas,3,3,0,100
Sejuani,JUNGLE,Pyke,3,3,0,100
Sejuani,JUNGLE,Shen,9,6,3,66.67
Sejuani,JUNGLE,Urgot,3,0,3,0
Sejuani,JUNGLE,Rumble,3,3,0,100
Sejuani,JUNGLE,Aurora,3,0,3,0
Sejuani,JUNGLE,Twitch,3,3,0,100
Sejuani,JUNGLE,Quinn,2,0,2,0
Sejuani,JUNGLE,Sett,2,0,2,0
Sejuani,TOP,Ashe,3,3,0,100
Sejuani,TOP,Jayce,6,0,6,0
Sejuani,TOP,Jax,9,3,6,33.33
Sejuani,TOP,Mordekaiser,5,0,5,0
Sejuani,TOP,Olaf,3,0,3,0
Sejuani,TOP,Shen,5,3,2,60
Sejuani,TOP,Varus,3,3,0,100
Sejuani,TOP,Darius,6,3,3,50
Sejuani,TOP,Sett,7,7,0,100
Sejuani,TOP,Udyr,2,0,2,0
Sejuani,TOP,Nasus,5,5,0,100
Sejuani,TOP,Kennen,2,2,0,100
Sejuani,TOP,TahmKench,5,3,2,60
Sejuani,TOP,Gnar,5,3,2,60
Sejuani,TOP,Gwen,2,0,2,0
Sejuani,TOP,Camille,2,0,2,0
Sejuani,TOP,Riven,2,0,2,0
Sejuani,TOP,Vladimir,2,2,0,100
Sejuani,TOP,Ambessa,11,5,6,45.45
Sejuani,TOP,Sion,5,3,2,60
Sejuani,TOP,Nidalee,3,0,3,0
Sejuani,TOP,Irelia,3,3,0,100
Sejuani,TOP,Aatrox,3,3,0,100
Sejuani,TOP,Fiora,3,0,3,0
Sejuani,TOP,Malphite,6,0,6,0
Sejuani,TOP,Yone,6,6,0,100
Sejuani,TOP,Trundle,3,0,3,0
Sejuani,TOP,Chogath,6,3,3,50
Sejuani,TOP,Heimerdinger,3,3,0,100
Sejuani,TOP,Kayn,3,3,0,100
Sejuani,TOP,Garen,6,3,3,50
Sejuani,TOP,KSante,3,3,0,100
Sejuani,TOP,Teemo,3,3,0,100
Sejuani,TOP,Yorick,3,0,3,0
Sejuani,TOP,DrMundo,3,0,3,0
Sejuani,TOP,Gangplank,6,6,0,100
Sejuani,TOP,Renekton,2,2,0,100
Sejuani,UTILITY,Karma,6,3,3,50
Sejuani,UTILITY,Mordekaiser,3,3,0,100
Sejuani,UTILITY,Lulu,10,0,10,0
Sejuani,UTILITY,Sona,2,0,2,0
Sejuani,UTILITY,Taric,2,2,0,100
Sejuani,UTILITY,Twitch,2,0,2,0
Sejuani,UTILITY,Galio,2,2,0,100
Sejuani,UTILITY,Maokai,5,5,0,100
Sejuani,UTILITY,Senna,5,0,5,0
Sejuani,UTILITY,Nautilus,2,0,2,0
Sejuani,UTILITY,Braum,8,8,0,100
Sejuani,UTILITY,Nami,2,2,0,100
Sejuani,UTILITY,Yuumi,2,0,2,0
Sejuani,UTILITY,Amumu,3,0,3,0
Sejuani,UTILITY,Lux,6,3,3,50
Sejuani,UTILITY,Leona,3,0,3,0
Sejuani,UTILITY,Thresh,9,6,3,66.67
Sejuani,UTILITY,Morgana,3,3,0,100
Sejuani,UTILITY,Rakan,3,0,3,0
Sejuani,UTILITY,Janna,3,0,3,0
Sejuani,UTILITY,Xerath,2,2,0,100
Sejuani,UTILITY,Ekko,2,0,2,0
Sejuani,MIDDLE,Irelia,3,0,3,0
Sejuani,MIDDLE,Galio,6,6,0,100
Sejuani,MIDDLE,Heimerdinger,3,3,0,100
Sejuani,MIDDLE,Diana,2,2,0,100
Sejuani,MIDDLE,Mel,2,0,2,0
Sejuani,MIDDLE,Talon,2,0,2,0
Sejuani,MIDDLE,Malzahar,2,2,0,100
Sejuani,MIDDLE,Chogath,2,0,2,0
Sejuani,MIDDLE,Orianna,2,2,0,100
Sejuani,MIDDLE,Yasuo,6,6,0,100
Sejuani,MIDDLE,Zoe,3,0,3,0
Sejuani,MIDDLE,Zed,3,3,0,100
Sejuani,MIDDLE,Lissandra,3,3,0,100
Sejuani,MIDDLE,Sylas,3,3,0,100
Sejuani,MIDDLE,Yone,3,3,0,100
Sejuani,BOTTOM,Lux,3,0,3,0
Sejuani,BOTTOM,Mel,3,0,3,0
Hwei,MIDDLE,Yone,83,33,50,39.76
Hwei,MIDDLE,Morgana,14,6,8,42.86
Hwei,MIDDLE,Galio,106,56,50,52.83
Hwei,MIDDLE,Ekko,54,20,34,37.04
Hwei,MIDDLE,Leblanc,39,26,13,66.67
Hwei,MIDDLE,Chogath,23,9,14,39.13
Hwei,MIDDLE,Lissandra,40,21,19,52.5
Hwei,MIDDLE,Katarina,68,32,36,47.06
Hwei,MIDDLE,Lux,98,51,47,52.04
Hwei,MIDDLE,Kassadin,26,18,8,69.23
Hwei,MIDDLE,Yasuo,108,44,64,40.74
Hwei,MIDDLE,Ahri,144,67,77,46.53
Hwei,MIDDLE,Ryze,41,18,23,43.9
Hwei,MIDDLE,Viktor,127,61,66,48.03
Hwei,MIDDLE,Orianna,67,27,40,40.3
Hwei,MIDDLE,Zoe,41,19,22,46.34
Hwei,MIDDLE,Veigar,62,18,44,29.03
Hwei,MIDDLE,Zed,88,32,56,36.36
Hwei,MIDDLE,Fizz,32,16,16,50
Hwei,MIDDLE,Diana,54,25,29,46.3
Hwei,MIDDLE,TwistedFate,32,19,13,59.38
Hwei,MIDDLE,Akali,58,28,30,48.28
Hwei,MIDDLE,Aurora,75,36,39,48
Hwei,MIDDLE,Vladimir,31,16,15,51.61
Hwei,MIDDLE,Malzahar,125,57,68,45.6
Hwei,MIDDLE,Leona,3,0,3,0
Hwei,MIDDLE,Qiyana,8,5,3,62.5
Hwei,MIDDLE,Mel,89,42,47,47.19
Hwei,MIDDLE,Shen,5,0,5,0
Hwei,MIDDLE,Caitlyn,5,5,0,100
Hwei,MIDDLE,Karma,17,17,0,100
Hwei,MIDDLE,Sylas,87,46,41,52.87
Hwei,MIDDLE,Velkoz,15,0,15,0
Hwei,MIDDLE,AurelionSol,42,12,30,28.57
Hwei,MIDDLE,Talon,27,20,7,74.07
Hwei,MIDDLE,Swain,25,13,12,52
Hwei,MIDDLE,Taliyah,35,13,22,37.14
Hwei,MIDDLE,Pantheon,17,12,5,70.59
Hwei,MIDDLE,Cassiopeia,23,12,11,52.17
Hwei,MIDDLE,Kayle,10,8,2,80
Hwei,MIDDLE,Annie,27,9,18,33.33
Hwei,MIDDLE,Syndra,106,42,64,39.62
Hwei,MIDDLE,Gangplank,8,8,0,100
Hwei,MIDDLE,Akshan,26,14,12,53.85
Hwei,MIDDLE,Naafiri,17,13,4,76.47
Hwei,MIDDLE,Blitzcrank,6,3,3,50
Hwei,MIDDLE,Vex,55,30,25,54.55
Hwei,MIDDLE,Azir,48,19,29,39.58
Hwei,MIDDLE,Xerath,63,32,31,50.79
Hwei,MIDDLE,Vayne,6,6,0,100
Hwei,MIDDLE,Ezreal,9,3,6,33.33
Hwei,MIDDLE,Senna,2,0,2,0
Hwei,MIDDLE,Heimerdinger,8,0,8,0
Hwei,MIDDLE,Karthus,2,0,2,0
Hwei,MIDDLE,KogMaw,5,5,0,100
Hwei,MIDDLE,Garen,8,8,0,100
Hwei,MIDDLE,Renekton,2,0,2,0
Hwei,MIDDLE,Neeko,11,7,4,63.64
Hwei,MIDDLE,Briar,7,3,4,42.86
Hwei,MIDDLE,Irelia,16,13,3,81.25
Hwei,MIDDLE,Kayn,2,0,2,0
Hwei,MIDDLE,Sett,2,2,0,100
Hwei,MIDDLE,Illaoi,2,0,2,0
Hwei,MIDDLE,Ziggs,9,5,4,55.56
Hwei,MIDDLE,Tristana,12,2,10,16.67
Hwei,MIDDLE,Anivia,24,12,12,50
Hwei,MIDDLE,Quinn,5,0,5,0
Hwei,MIDDLE,Zilean,8,0,8,0
Hwei,MIDDLE,Ambessa,5,0,5,0
